fips	max_icu	max_icu/icu_beds	D	D/pop
39077	72.92972275408295	4.0394476680348355	974.9997585561808	0.016733596927130417
39079	39.529233419800136	3.935788850488202	541.7737369315971	0.01671470511620637
39081	99.28316378611873	4.904884868493283	1305.2173882356403	0.01998036568290303
39083	81.40155695536555	4.215256023896915	1088.2218315938037	0.017461279028173095
39085	374.3769979520014	5.2496783315225075	4484.177459140776	0.019483801620431875
39087	80.68195567201519	4.378871778757793	1072.726451057179	0.018040234281102182
39089	228.90725202054432	4.176934336843795	2932.625591634187	0.01658143406517051
39091	58.768342601959944	4.152656808873439	793.63427626849	0.017376823354976572
39093	458.32355600165147	4.773941960268054	5612.544238570103	0.018114740000484464
39095	610.7876818885511	4.601783201255006	7239.269928931929	0.016900440597205843
39097	52.26742706705278	3.770987932695834	707.3808812336084	0.015814108364078792
39099	370.50388652524975	5.228673399137344	4565.0121470005215	0.019962184102012486
39101	86.28090098144901	4.277726477548315	1133.8450725505036	0.01741884799518387
39103	254.76050550259333	4.574098319582793	3181.0425559997334	0.017697431686934526
39105	29.96858516953631	4.222120776418029	420.0723823289526	0.018338166600993258
39107	51.32268249812199	4.0229071742183535	697.5092322996167	0.016941349273768985
39109	150.51823818457638	4.540364763564792	1926.4742371777127	0.018006619843324075
39111	19.185351266306384	4.534636555048662	278.8448156734268	0.02042220709487526
39113	806.0124469651032	4.892359190151982	9591.282179420275	0.01803933927182774
39115	19.264947108377996	4.285415165077738	277.26482536106954	0.01911116800117656
39117	43.54372725853048	3.9777655062867465	592.5939839314505	0.016774059780668323
39119	112.17722067052489	4.199083116563086	1492.3282680907503	0.017309380828054867
39121	23.242162725822595	5.200240769923859	333.6954782736892	0.02313473920366675
39123	68.53172539675211	5.457594577350995	901.3423531711293	0.022241637339201217
39125	22.841269478697143	3.9478625791696014	323.5402150437586	0.017327560788547483
39127	43.22064262709836	3.86018223514442	587.6095644705549	0.016261957283183564
39129	69.76369230275759	3.8514615121306677	933.6108235003451	0.01597089866911311
39131	34.019712927307836	3.953266716149896	471.926831448761	0.01699290045545013
39133	217.70957717515648	4.3246172306347335	2752.5482557997543	0.016942303348391384
39135	54.74289334075257	4.321437554203376	740.6021012031547	0.018115603473488447
39137	40.824377850573484	3.890921090749715	562.7940276984026	0.016620714913865586
39139	175.55924252491752	4.67647448432296	2255.798230973714	0.018619263342305774
39141	94.95259761586925	3.9970232405965134	1274.248800654346	0.016620781058805024
39143	79.4225668824206	4.380130727899149	1050.7736365943656	0.01795641745436217
39145	99.4968039139194	4.263497811379824	1327.195264256487	0.01762215875211099
39147	71.34305330420932	4.172711563024791	963.0238226234853	0.017453039664784613
39149	59.24705943786819	3.935070606084312	791.9157605400909	0.016297916454827966
39151	573.1659471627777	4.99114931248801	7011.811488644609	0.018919854208093254
39153	829.6504926518987	4.9490301840069915	9814.587552050176	0.018141130715990515
39155	315.29812122803037	5.139795656291118	3994.4461645888036	0.020176619983375613
39157	129.5078169863997	4.5436216013925925	1701.5923741704746	0.018498183158168813
39159	60.64363862558105	3.3178305947985045	804.2753196586256	0.013634558209443032
39161	36.39123731193922	4.153620712240295	502.0310623600631	0.017755298403538927
39163	15.179981133341187	3.7439507992434127	219.79016945900966	0.016797108861980103
39165	294.3098208334568	4.048607471005592	3617.1778164765724	0.015418358822501822
39167	85.93206130856908	4.62893720219316	1163.8064855520552	0.01942558938345304
39169	155.12330332327974	4.326520629713025	2010.1710619006788	0.01737249210872594
39171	47.93800001311331	4.216393686905446	652.3957944357733	0.017780327985276716
39173	161.277247048297	3.9787032098288346	2088.508357464492	0.015965114300622182
39175	28.00018650170108	4.150450383653702	392.3114100975088	0.018019080015501968
40001	23.913602962849296	3.6628515674768614	341.88236575578105	0.015404269881759983
40003	6.0907382886150785	3.631220427968169	98.5323406116081	0.017280312278430042
40005	15.876762958639986	3.9229840533400746	242.84196645110828	0.017650964271777023
40007	5.067733518777729	3.2437498535315514	87.55162781890668	0.01648496099019143
40009	21.34632676497597	3.3197299014322224	314.6455839155444	0.014394326543553887
40011	10.315128417092453	3.7189375914285434	161.55854913521603	0.017134218807425605
40013	58.23618234228252	4.124836970759844	816.3840203057879	0.017009772274315823
40015	30.802707557377147	3.6406564421586145	456.31645696114236	0.015865254744494208
40017	158.59952113568033	3.6354069839938394	2081.7559072967533	0.014036896061499557
40019	56.00845049051651	3.957483027434714	780.489960697962	0.016222692538046642
40021	57.57666834011263	4.022639274741617	797.3653972126908	0.01638747553718254
40023	17.845035940022655	4.134642797922785	267.3043976510705	0.018218674867166745
40025	2.1740787755910453	3.4584431505166195	40.79706487199472	0.019090811825921723
40027	341.76952091665135	4.090754985261611	4222.124489966064	0.014865902701859994
40029	6.227201187119803	3.8524329378783246	97.17623040862408	0.017684482330959796
40031	124.82552267047117	3.5142264044625997	1673.7431507195379	0.013861341714792983
40033	6.141128059830443	3.684524686354136	97.0676916632381	0.017131608129763165
40035	16.629586021882133	3.9974265458810407	249.54754113780538	0.017645845081162875
40037	88.07400764853867	4.186180933815059	1208.968278892727	0.01690344619687267
40039	28.141011480090242	3.298425412840459	409.5749934572142	0.014121814759066792
40041	66.91923324274256	5.289340169346979	932.8329904569383	0.021689250865096567
40043	4.717237983614581	3.2786873957534386	78.11451632485662	0.015971072648713273
40045	4.10066393477501	3.612345547973862	70.42447399025144	0.01824941020737275
40047	69.59465418176427	3.87487252354367	970.6927649297738	0.015898400893110815
40049	32.19974706985394	3.950118725501064	463.7856898051074	0.01673651942568321
40051	62.999594976103936	3.8357377104127726	885.6285437734563	0.01586181437427833
40053	4.709615547065965	3.6949337381402803	78.74848454936672	0.018174125213331806
40055	5.899475652729649	3.5110345364821405	93.25751051154836	0.016326594977511967
40057	2.6997617154360256	3.4593784171231317	44.64855029271247	0.01682945732857613
40059	3.3832821455087867	3.118582170137587	57.49368291332111	0.015589393414674921
40061	15.38005767774105	4.140641883218981	228.2081235238988	0.018073027918262357
40063	15.049780862515789	3.8527842730602697	227.67034033387554	0.017145141978603475
40065	24.898022212519408	3.4504615238054486	361.39707647639875	0.014732860842902517
40067	6.826510304340431	3.8664522057189674	108.90055495459751	0.01814404447760705
40069	12.819341373101963	3.931333638106088	193.3549798749768	0.017442939095622625
40071	54.647903931394694	4.266924131593914	771.4931125266353	0.017719994315922534
40073	15.795208362624578	3.4059735521541623	237.93391429595562	0.01509254134449449
40075	9.506852247722968	3.711318367982178	150.75128775999434	0.01731181531465254
40077	12.588587934870233	4.248426127519233	192.69215659092652	0.019129569799555893
40079	57.929203605761984	3.9501732812871144	839.4946470296823	0.016839400778883563
40081	41.48837554236508	4.043870098871968	595.283353617151	0.01706807792003759
40083	54.52264521941993	3.8605221909078007	755.2913705445601	0.015731631720742333
40085	11.84434227204514	3.92708117652236	176.84802029434687	0.017248417077377048
40087	45.285200825175195	3.803558128157159	623.772317323901	0.015411679530659214
40089	36.22784999320507	3.751069482319828	545.387797590838	0.016611470443190727
40091	29.129033406872196	5.0532237647658125	421.82667751056584	0.02152616235510134
40093	8.533934469010525	3.8026957195093303	136.0534573044181	0.017833720973183653
40095	23.121111263782154	4.642329700362524	327.1878288086944	0.01932477873774109
40097	51.45057764849713	4.255575699374395	713.995880017587	0.01737216253084153
40099	17.52649545282057	4.23368248468057	252.75442280513684	0.017960237533229364
40101	81.42142132774535	4.07060361735019	1110.6726611489278	0.016334142111400912
40103	12.682463209665897	3.8732837650411063	192.94686225861963	0.017334189404242174
40105	11.620023968965242	3.920385300624218	174.85597938232985	0.01735370974417724
40107	13.225042644685558	3.7486866063325075	197.87075485697918	0.016498853902858265
40109	1000.7857090076786	4.266347569879589	11922.030957903962	0.014950492401758593
40111	48.407514934599874	4.278159168626081	677.0633400027519	0.017602062654432652
40113	56.665777467119824	4.101804025473698	843.5383573328138	0.017961764736767537
40115	38.85462859590942	4.243413789935861	537.4457688282324	0.017266224461985814
40117	19.75829919383665	4.101584044254218	287.92489620359663	0.017582126050537165
40119	86.38936361436646	3.590887623211391	1154.5757511580796	0.014117379330407898
40121	55.016589281900906	4.284296371549031	794.0789402034029	0.01819029047059612
40123	43.83769780146247	3.8926048374571343	614.4716631050786	0.01605035166401313
40125	86.40214054615939	4.046183987773365	1172.1855087286956	0.016147585253591244
40127	13.398093529442576	4.104747473416308	213.6872440762481	0.01925804290521342
40129	3.5865562672753413	3.4028337182832646	61.57647529808368	0.01718573131400605
40131	113.97270286476191	4.190458488607698	1511.4259219840985	0.016346985387945993
40133	28.55061212703157	4.001016287782636	408.50499320607514	0.016840011262514436
40135	53.0321401492443	4.336900553422911	736.6793248556485	0.01772184379839901
40137	55.92582366065034	4.406684267693237	787.332627265211	0.01824937132942102
40139	15.586926114461647	2.6516101664966505	244.802219965984	0.012250523943651304
40141	7.947883667539706	3.726690980427563	126.31959149855525	0.017423391930835207
40143	845.9097712146454	4.413517433901871	10072.653500569613	0.015459477525308208
40145	99.8461126585355	4.17550749050509	1320.0027351277727	0.01623839308058621
40147	70.52743423124889	4.653000658138575	940.4600627866082	0.018251791542038313
40149	11.386840356849575	3.5460886785628367	177.43333480062014	0.016254427885729218
40151	8.593053657264512	3.3221584143626863	138.63242083783123	0.0157662255018573
40153	20.12352889052059	3.3847471137171303	304.77368513881265	0.015079594534600596
41001	20.70719329612095	6.47146319512439	341.07524516899167	0.021153265019163463
41003	117.21962751468311	6.347811112988193	1553.8677503325275	0.016698738894313215
41005	573.913477287891	6.915601072957816	7409.455215006949	0.01771804292100651
41007	57.20296642326542	7.166173727994329	806.439015018008	0.02004870264066249
41009	68.07397173556353	6.5521715376294205	931.4288887564207	0.017790978507018006
41011	100.06698531976053	7.819386498589506	1426.8765839657494	0.0221265772010754
41013	31.51755914266363	6.5079708296297785	501.61538302138746	0.020554637888107994
41015	40.24382989890438	8.8459401735343	615.6896187766389	0.02685669002297225
41017	265.4966999304761	6.767434634600044	3674.5528198716065	0.018587261092363912
41019	162.1789168832919	7.363829300925483	2406.085382625508	0.021680351258114145
41021	2.2037660689432457	5.808067320730099	40.1559240786297	0.021002052342379552
41023	8.892511258465646	6.224526033127056	162.2170294506469	0.02253327260045102
41025	6.8917648113902885	4.697467451661023	135.67842821975702	0.018352283000102398
41027	25.509318360225535	5.497575915788468	361.41831928942054	0.015457117410376382
41029	320.9289499723486	7.319488291651006	4391.982017798712	0.01987825882485477
41031	27.94632597803053	5.711115059587465	428.10723155027426	0.017361798667786286
41033	139.19039191434206	8.017145595942656	1950.6752346757157	0.02229674391253233
41035	80.90607104280593	5.974600343065747	1256.0599770316946	0.018407045590897956
41037	7.855200917078122	5.030275715618992	150.30547809594486	0.01910096303163615
41039	514.4891227586891	6.785638303547454	7018.11149383029	0.01836879786485169
41041	85.24585317480933	8.597802885317355	1197.9961212799294	0.023978145816419067
41043	162.49327041837716	6.310814253549122	2268.867584241677	0.017486590141285688
41045	25.979833850189095	4.282336215973846	446.98357951922884	0.01462116317815017
41047	437.86878935680625	6.343748755951044	5571.242268759916	0.016017693934068728
41049	10.572834003788714	4.591717481362222	172.9830682607936	0.014908477829939981
41051	1072.6760363224466	6.649814560810203	12482.514761347184	0.015356385531671925
41053	111.29405988888811	6.51476176749232	1489.805327988813	0.01730621278955466
41055	2.071635629132823	5.8647216809041	36.70426998203759	0.020620376394403138
41057	40.033166851522424	7.461592828962228	589.604647708339	0.0218081316654956
41059	80.0984789396573	5.1780016793461625	1180.5745969390562	0.01514528026862163
41061	31.095195472154217	5.839097527731518	478.03075554220175	0.017813704324285515
41063	9.04345963915496	6.322282013757181	159.61429172408197	0.022144047131531903
41065	30.888553616801147	5.83355410540668	480.38644253072135	0.01800413921485351
41067	742.5720745925123	6.22000305699354	8973.953282493667	0.014917009006924406
41069	1.6585835581281465	6.274616229768055	32.37078490348417	0.02430239106868181
41071	137.38621292133394	6.464094829006568	1812.9281902064718	0.016927434082226626
42001	152.62343307664287	5.206721225226739	1982.960362876331	0.019250360287706228
42003	1972.9271717431893	5.7013760382602445	23091.721158327488	0.018989199543049385
42005	96.14767904257872	5.219368151333776	1298.6910421316888	0.020061651998635806
42007	263.91522581923573	5.657530906603302	3315.7815971681075	0.020226937254348574
42009	68.82740504155748	5.050716301256622	971.7761088067904	0.02029268519893899
42011	588.3665217456951	4.909248204638244	7294.208667959732	0.01731916466734985
42013	184.6300036060726	5.325616349154799	2379.1374490627927	0.01952849854355525
