fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
35015	75.90738168468499	5.918755270438215	1164.045967457443	0.01991183659694566
35017	38.12364670602784	6.436770517538627	615.289932125598	0.02279020416792348
35019	9.57233803988548	10.14739939324319	176.40150511947573	0.041023605841738545
35021	0.284760789277108	2.0768510644143614	6.145490066466948	0.009832784106347118
35023	4.2122595271327725	4.573807367907223	78.73370471760073	0.018755051147594265
35025	207.00359134924543	13.276901935178627	3136.630176291934	0.04413437704083205
35027	16.86576462473674	3.928040987160243	283.68293877643805	0.014494325504620787
35028	24.442933034270027	5.752429457123937	319.4996093976859	0.016495410676735295
35029	59.99653614659081	11.535013936344109	956.6593461567394	0.04035005045158967
35031	103.2586930209053	6.595297120893513	1605.0909173209586	0.022490659791233464
35033	6.49601274435836	6.549641723522209	114.36877195475444	0.025297228921644422
35035	188.3342066809612	12.720229929736188	2949.1230092214087	0.0436971849047475
35037	7.74700695333938	4.278852181015508	136.2847232095717	0.016513355532481726
35039	44.00086570561331	5.153264261979699	711.6607074100863	0.018284748783692257
35041	51.43526755226833	12.67343838147534	823.50425142646	0.044513743320349186
35043	182.23584829420292	5.660656534284823	2618.775876868331	0.017845393987436498
35045	123.86079599222569	4.554749417221653	1886.0478853349373	0.015215217132697667
35047	75.22843233510525	12.571601057809996	1229.8745653225023	0.0450883368890458
35049	164.86102388103643	4.9980044127067424	2256.789915710191	0.015009443566090205
35051	16.934176390045877	7.153318616109942	295.8111102619865	0.02741276158483797
35053	38.92803917223438	10.665781802409638	684.0909490356061	0.04111864813581812
35055	31.932062345206816	4.448146055708565	486.6835365823818	0.014872827570283341
35057	17.349102725245686	5.114988022918005	288.69416677921777	0.018672412313512566
35059	8.332706346862125	9.35776659306992	157.88287011707635	0.03889698697144034
35061	107.17701460341777	6.3705866445254635	1475.1275192123408	0.01923544125824563
36001	1182.3558994611358	17.033555912326996	14613.468675092543	0.04783365523129674
36003	51.05596022251467	4.8753652723903445	723.3254936504466	0.015693421571466155
36005	2223.4592662706327	6.900274928340226	23073.99051848931	0.016269832625624685
36007	681.8485806734643	15.754229238623608	8736.295688454584	0.045862708876436224
36009	94.57374337917145	5.468469045436118	1318.3854865190133	0.017320512980267395
36011	101.70730802409207	5.845697318041555	1367.2781796793993	0.01785517890304272
36013	423.5746191291955	14.690442640216517	5662.570180262612	0.044621247569108784
36015	109.18033683836973	5.757894540374404	1422.453803371242	0.01704435634791078
36017	61.869936776144414	5.768330187346008	867.5370375109252	0.018377296534643702
36019	272.8726876332505	14.921825668613021	3746.9187630106053	0.04655424940064118
36021	59.32352688351921	4.391082488927795	836.9865854316708	0.014076227870901445
36023	56.54075620888989	5.230038540117357	765.441531651827	0.016087125778185135
36025	126.82416155957924	12.647238563975725	1840.9087143974632	0.041710857922226424
36027	346.6931454893895	5.186242957025919	4481.610862582394	0.01523227967895368
36029	1337.362891754633	6.406951677348612	16472.918945351925	0.01793064448031236
36031	100.70590195711623	12.016610308196386	1500.9321947080518	0.040692210782379064
36033	51.75852672524309	4.55404896469826	751.213026293605	0.01501765275865829
36035	72.94084677447165	6.013740253535552	980.4752986129747	0.018366807759267457
36037	187.57972343234064	14.413177122123578	2514.6672522336617	0.04390131376106253
36039	46.22277663442242	4.311231078608027	635.6532611779057	0.013470654852460493
36041	5.863892680381348	5.844317350484647	102.41413249442674	0.023191606090223447
36043	182.61404654339435	13.107382046402268	2594.018855983706	0.04230367187957576
36045	149.0820058363197	5.974000695865436	2029.5396129860876	0.018478245470310538
36047	3977.5767669451834	6.838674020879044	41150.95912942064	0.01607520250940002
36049	72.45890818798688	12.127713714079334	1079.5470884661574	0.04105366171532391
36051	66.05219012553721	4.620795685724306	896.077454499094	0.01424289433987815
36053	90.39515735027373	5.608215595185324	1220.921786481745	0.01721038308568733
36055	2872.779325673295	17.04550386955832	34375.3351843959	0.04634230985938485
36057	66.91065511375541	5.983037032833101	895.1201720311622	0.018185737226613888
36059	1788.3311466168343	5.800551117557355	23448.570608231443	0.01728068086954866
36061	6678.901903744692	18.04842089496347	86437.00372890818	0.05307096782900547
36063	268.46493272756834	5.64591851032546	3385.118825085257	0.01617499354975013
36065	313.29670930530324	6.030059314770431	4098.652514362756	0.01792379669640119
36067	1720.0440605916065	16.43843138981225	21184.58688986502	0.046000649015619066
36069	133.40029405865323	5.348380177485994	1754.2173101514702	0.015979825556824017
36071	423.7764286761958	4.84529915904772	5643.588587495122	0.014660956480218012
36073	136.63813799354	14.903343520367747	1845.5513377166856	0.04573630396799875
36075	145.24716039825057	5.458063656563535	1937.7631171300327	0.016544543536167078
36077	81.34640839636523	6.017960810590073	1142.9794252714125	0.019211998474970376
36079	351.2191229408236	15.722193098571372	4465.19092674577	0.04541487923866731
36081	3728.877131359928	7.281625925565331	39377.886580888306	0.01747132542550964
36083	206.2863226306763	5.7204742974051275	2676.2947129748545	0.016862373281341624
36085	2097.4413551959096	19.387832747281283	22953.92697538314	0.048208052991187814
36087	578.595896389756	7.816561951235851	7358.6237027022735	0.022587084593716403
36089	127.4325286169468	5.205712404746002	1819.6632348060166	0.01688939330616314
36091	796.1689188983273	15.244493193489127	10154.051768602249	0.04417436372361906
36093	218.12196598487367	6.181695177367041	2687.161091123845	0.01730314484397095
36095	42.91990840220035	6.093796458888962	604.0817923110313	0.019487138046744453
36097	54.326707080537915	13.42763306666954	760.5107865360271	0.042708529597126246
36099	39.661760570852294	5.131751139152973	535.971352541683	0.015756448510750323
36101	124.2339613547706	5.732768578754259	1733.5025889702786	0.018174887438223073
36103	5659.888239236836	16.870250806804506	68224.34739733076	0.04620364431375216
36105	91.89274788048283	5.3616993458571205	1275.4213702748177	0.016908226883482046
36107	64.94856829689547	5.930241171909927	884.6556250083784	0.018352708856469065
36109	401.54915377275074	17.29615857876702	5198.773515431296	0.05087858206528965
36111	196.01078223116156	4.858250138043564	2585.4635116170157	0.014560003556942867
36113	89.43904381180687	6.156079069803506	1243.6704351814174	0.01944936874736359
36115	196.71855037612227	14.146283283371055	2703.861625318217	0.044177858070031654
36117	115.76675850561207	5.666489343284998	1528.0245486254448	0.01699353353750578
36119	1272.8262073825308	5.790182915819286	16559.448617384107	0.017115603021980334
36121	129.0655507450232	14.251506721923874	1789.8146870633243	0.0449036525518283
36123	30.986179568173185	5.474177144484626	427.91374810986594	0.01717632353028001
37001	630.8670722748489	12.321287249915482	7901.627501032124	0.04661479627059403
37003	46.2577249995025	4.084122230146108	611.7553309548435	0.016314780674583126
37005	18.552073041287557	5.514869117205751	261.8076040869206	0.023507910935343504
37007	81.40009266459839	11.02371751800314	1151.1742262895787	0.04709049440765682
37009	28.767246031665962	3.501002897741651	398.70246232170234	0.01465656222922848
37011	25.933261124773736	4.890100761821692	357.16975111814736	0.0203434385782393
37013	140.22708977890818	9.878715823844198	1958.3039926595236	0.04167136214537012
37015	19.270678820485855	3.3671893735188685	284.0413461751758	0.014991362546850469
37017	46.02141167544261	4.656194140794275	659.3905457404107	0.020151291050070616
37019	429.8289150619007	9.963629801193571	5639.55623055361	0.03948716027554691
37021	316.3557209620301	4.009853154757134	3969.748866887189	0.015198643394631471
37023	131.8587048878985	4.8243987821084255	1739.3897198623415	0.019222962036385495
37025	810.6402542241963	12.39868254473269	9962.837259430942	0.04602771622214034
37027	103.16643132717388	4.156174989369405	1350.0587775638658	0.016428469633768962
37029	11.95040357474042	3.640691577066847	169.1686103848096	0.01556718601130115
37031	221.17170767459174	10.539609060547768	2937.2269480093223	0.04227868305686126
37033	25.068101319781903	3.671530385845929	351.39370180922145	0.01554564244422321
37035	222.59014409328688	4.6186747941273225	2791.421932287512	0.01749548377814938
37037	224.44592106865912	9.977950554395267	3027.1896036741837	0.04064978654054228
37039	29.727392248705712	3.439692198059848	414.61468251830183	0.014490936757944283
37041	22.783132318082778	5.409637813242489	311.3789843488419	0.02233228030903263
37043	30.24435503132787	8.91531893860667	424.3878327264618	0.03778718125959058
37045	135.4306303703031	4.577588457628191	1757.9177153255353	0.01794764224861951
37047	76.4857802661025	4.56179858274835	1075.4818420282063	0.019375258377679005
37049	341.7909261499458	11.078473200348165	4526.775034654208	0.044319750875319
37051	541.634008462187	5.344569572062365	6710.432642521752	0.020000753012651678
37053	32.61823614828285	3.8896010934069998	438.84080784757805	0.015806678235334007
37055	117.34729559379628	10.497278485500182	1589.3087992273659	0.042943846070614335
37057	235.91675706347974	4.659855384266011	3001.8469273383853	0.01790981944488891
37059	62.64094340200444	4.840151888224393	827.0137353247384	0.019302005679053783
37061	196.36501216386887	11.0670980406996	2702.137327421667	0.046000873792098655
37063	456.45019077870666	4.700451870062792	5453.093358361137	0.016962043243794907
37065	74.9743734695636	4.822284021513681	1013.1177761614067	0.019682891206119962
37067	1496.4537986869427	12.959125005687126	17988.98175712729	0.04705523681221907
37069	92.16355299287318	4.3785557987481525	1246.6593831488747	0.01788992441915584
37071	307.6124472757965	4.535680418385869	3772.707448437195	0.016802762442433696
37073	34.37328513341771	9.84235577741709	495.5149279227411	0.04285719840189769
37075	9.372367628781333	3.67592294560115	136.52722027784174	0.016174294547783644
37077	75.77064319775474	4.150170568247611	1025.7820091136116	0.016971063797521824
37079	74.96731392413648	11.77982968315016	1026.0014173862273	0.048697205248764884
37081	799.9559904782095	4.930172274252985	9696.319158885097	0.01805061145715373
37083	73.04112132903333	4.835279256983783	1009.8009277929428	0.020191980159826893
37085	496.75215631870424	12.09451572914721	6416.98276869522	0.04719202483302362
37087	70.25006370226981	3.732081925345876	942.1210922113681	0.01511820357545081
37089	206.91991168712002	5.834213105463949	2652.6414051920538	0.02259162987635567
37091	80.93713171018317	11.317020941340283	1120.5563246023792	0.04732678652710982
37093	90.96641814248312	5.452373306341923	1204.0522434462769	0.021799113651849892
37095	5.736772630003664	3.846940722828559	91.3650745089239	0.01850619293273727
37097	658.0748011009941	11.9833441900165	8345.918915170376	0.04590562971062768
37099	44.685466887610175	3.3669525772920625	607.1209011493108	0.013817672655772016
37101	233.91887183802896	3.6993557683539127	3013.638832474801	0.014395974149464748
37103	26.947591932371154	9.471661077559194	406.43522448904923	0.04315057060081211
37105	93.27343478960444	4.9983663003166825	1199.152263376338	0.019410354058439567
37107	81.66697960382231	4.832425298756803	1083.6381065456073	0.01936831947926875
37109	309.44150203457525	11.896820579566121	3940.205037524658	0.04575727883225904
37111	55.746540214360664	4.033488766925487	750.8439161657378	0.016409736781312568
37113	62.1489998291828	5.737980461410138	859.2417100101516	0.02396234341040079
37115	66.19835827476595	10.073934330779645	933.2973543382897	0.042900361036005044
37117	27.102471665744815	3.998499357404701	381.6949054180563	0.017009576890287714
37119	1280.1100669568186	3.8167705566705172	14884.875156185473	0.013405498017019292
37121	44.70594276224526	9.890734458610178	617.5361922660402	0.04126812297955361
37123	34.630297117345606	4.219195147567369	486.31154395038425	0.01789686615207685
37125	160.20515666454628	5.2575377721846985	2122.174198556479	0.02103661973192386
37127	328.9963695380518	11.550468708760011	4306.654983049227	0.04567069272995426
37129	305.1202744904763	4.308134071949708	3624.9884781767028	0.015460153101537076
37131	31.488183580778923	5.350603413948644	456.26588442254365	0.023418666756790208
37133	778.2522588600914	13.016738980585519	9969.660762774272	0.0503675937049696
37135	183.02538738955798	4.0809949734806965	2316.877859491011	0.0156043930297894
37137	22.209573794111265	5.777757229017487	317.95486845328145	0.024984666702285198
37139	140.88473350361016	11.711972382582768	1844.8356235623585	0.04632471935421752
37141	80.16002556081952	4.208379192756249	1102.8219026171641	0.017488453894975643
37143	22.26558185267217	5.475240332738111	311.5994172874838	0.023144872412351167
37145	130.93953154657697	10.97727724974765	1767.0920453986068	0.04474783604453297
37147	243.7703403101748	4.465116185692175	3116.1079250784205	0.01724064094166503
37149	38.87393177325737	6.210061034371901	528.9776109643184	0.025524879895981394
37151	499.146264211739	11.502223073963258	6516.861340683774	0.04536087856420593
37153	62.20896407305486	4.594147158410596	846.6353429082931	0.01888588509465509
37155	170.1644802037364	4.312743130329914	2256.1307670068945	0.017271814484263306
37157	308.647524039887	11.227541451635764	4060.960958141054	0.044621041183837536
37159	199.4021115976259	4.646044186208181	2577.5889366140455	0.01814079258356825
37161	100.31457368002373	4.9546419527118175	1349.611952744848	0.02013474694154542
37163	206.312271200311	10.751036908190976	2851.1795149953814	0.044878555586963555
37165	49.674153421197275	4.722535981661426	667.1847930262577	0.019159314046068913
