fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
35006,24.03007392730146,4.106349038988596,396.7216214775133,0.014872413176289158,0.0610713
35007,25.679668122845328,9.802884623012,440.67583103123513,0.03690443271344403,0.36177
35009,66.86384793154554,6.225989233657419,962.4226287980129,0.019659734215753826,0.122401
35011,1.7979894153700844,4.688683150732567,35.201739414200865,0.020138294859382646,0.0944221
35013,685.1432474860671,14.31336579149844,9561.852153609956,0.04382250809418161,0.627248
35015,74.16335439145274,5.782767564045107,1137.352489912705,0.019455225622865294,0.112505
35017,36.972762561019636,6.242456023156321,596.7135576452138,0.02210213933051388,0.137972
35019,9.018065017860266,9.559828237277513,166.18178797414083,0.038646927435846704,0.369458
35021,0.2772934341875444,2.0223892671792494,5.983059600196387,0.009572895360314219,0.0193601
35023,3.936712705825318,4.274609734574949,73.58139035253187,0.01752772519117005,0.0749242
35025,197.67508221697312,12.678585257949399,2995.2762628402597,0.04214543777740622,0.534345
35027,16.683189710201063,3.8855192418685074,280.61072177814503,0.014337355496533059,0.0557081
35028,25.833748312090307,6.079745608681292,337.67825182858365,0.01743395383492094,0.105994
35029,55.26995192275916,10.626274559124239,881.2896171133672,0.037171100304245946,0.39499
35031,95.17600743985554,6.07904312442861,1480.8738989179499,0.02075012118931649,0.126141
35033,5.640910317952837,5.687479848188035,99.3116724957388,0.02196674905899996,0.124935
35035,179.70724400343943,12.13755856701755,2814.0301255162885,0.041695512305768095,0.506082
35037,7.369846636834588,4.070537763255318,129.75535937602635,0.01572220518308813,0.0639978
35039,40.70764577553888,4.767571110257759,658.3953700973577,0.016916198712709277,0.0806492
35041,49.260922124767546,12.137688610805418,788.6894742827817,0.04263186347474496,0.517452
35043,183.24713007431706,5.692069227617062,2633.20956515931,0.017943750955102013,0.102137
35045,118.36516483740024,4.352657846606545,1804.5351547633422,0.014557633672399864,0.0633644
35047,68.23761435813788,11.40334894958165,1115.5812917361818,0.04089823997273094,0.466377
35049,164.5988102432044,4.990055020618155,2253.1994787378762,0.014985564311429231,0.0747788
35051,16.45750282834146,6.95196262546655,287.48187988542054,0.02664089332642207,0.185206
35053,36.74915025271258,10.068794276670523,645.9197765520324,0.03882429383615029,0.390914
35055,30.616567674197114,4.264897245503365,466.63268074001667,0.014260082533386812,0.0608178
35057,16.406323396251793,4.837030998141085,273.004439084428,0.017657618464810038,0.0854104
35059,8.229517357117913,9.241883656505783,155.92205639397974,0.03841390894160624,0.355017
35061,102.08758240702105,6.068071511979973,1405.0780715721774,0.01832200698378074,0.111179
36001,1208.3373857162424,17.407856999684373,14932.85413387031,0.04887908628265995,0.85088
36003,52.07646171918606,4.972813592539655,737.7825040936035,0.016007083901273644,0.0796002
36005,2046.427775614542,6.350876081672875,21236.84251738426,0.014974430754737679,0.0951008
36007,686.4092743109318,15.8596048529291,8794.580421018187,0.046168684751890864,0.732217
36009,94.84399173602014,5.484095420381244,1322.1516652116172,0.017369991791736632,0.0952587
36011,103.97832786286233,5.976225741599612,1397.7626031448353,0.018253272606885126,0.109086
36013,418.85433450460005,14.526733420184225,5599.486050035551,0.04412414245554125,0.64098
36015,111.04973038268906,5.856481622942047,1446.695026789112,0.01733482346133426,0.101521
36017,62.931249228481306,5.867279709133488,882.4178596964919,0.01869252144166102,0.109674
36019,277.4871647314594,15.174164674793902,3810.139915078773,0.047339751693840755,0.718341
36021,60.952871984491765,4.511685378155011,859.076337763073,0.014447727716706294,0.0651836
36023,58.184464949110975,5.382082139044892,787.6927951839921,0.016554775964859755,0.0890992
36025,128.2640297756958,12.790826005090858,1861.806978155271,0.042184365654362094,0.539573
36027,352.95433356135186,5.279905156476076,4560.250025727089,0.015499561637041545,0.0818362
36029,1346.294550087201,6.449740888630131,16580.586077950007,0.01804783931889776,0.116404
36031,105.48107884748322,12.586402532178255,1572.0986961165931,0.042621626572227005,0.536453
36033,52.23347826383127,4.595838263958482,758.1052635253583,0.015155436878280722,0.0696519
36035,73.54210907013754,6.063312412761494,988.5563426254982,0.018518186363177383,0.112282
36037,192.5442244721537,14.794637503344376,2581.1024087802675,0.04506114540468344,0.666663
36039,47.20350635364588,4.4027044333714445,649.1396051434793,0.013756455139939802,0.0605656
36041,6.009544416975864,5.98948286044623,104.95567429058063,0.023767136388265542,0.142353
36043,183.67259092635572,13.183360569977948,2609.040282687124,0.04254864369424035,0.560934
36045,149.4562521776487,5.988997461511179,2034.6332399674034,0.01852462115526525,0.110944
36047,3929.5115161959675,6.756035117630887,40653.688365389826,0.01588094875680439,0.107292
36049,74.14890302717612,12.410574360209752,1104.7226772914976,0.0420110540497223,0.521381
36051,66.77386331890858,4.671281587434688,905.8197879850145,0.014397745938662531,0.0672559
36053,93.26978383413507,5.786560603365954,1259.5440933293346,0.017754811650940002,0.102739
36055,2946.9929475245353,17.48584697810627,35259.72445965271,0.047534578723395,0.831182
36057,66.57953265460594,5.953428625440797,890.6994258404368,0.01809592299710361,0.107733
36059,1876.7976647892174,6.087497168808552,24437.429647261077,0.018009431366282178,0.109632
36061,6761.098481804074,18.270541006670705,87273.72652592216,0.05358470253435682,0.979022
36063,274.29129663218214,5.768449134652222,3458.0580142529693,0.016523516297480275,0.0953151
36065,316.3608822871083,6.089035819413497,4138.566617241259,0.01809834485895133,0.110201
36067,1756.1029461421113,16.78304553644707,21627.41512397145,0.04696221537880747,0.788169
36069,137.4343437916806,5.5101161899840605,1807.0879380707383,0.016461444000753694,0.0907045
36071,431.05785096012005,4.928552183240642,5733.895748396443,0.014895557095642031,0.0734135
36073,137.80713337377165,15.03084774416022,1861.303775283743,0.0461266796015995,0.693323
36075,146.9329363457906,5.521411348918752,1960.2525920534706,0.016736557768292328,0.0924094
36077,82.70782271392073,6.118677463870014,1161.932923536079,0.019530582144724237,0.119501
36079,366.3604081472024,16.39998708593162,4653.899359814046,0.047334208297539114,0.77628
36081,3672.016734212886,7.1705908532316815,38777.42596244148,0.01720491085172246,0.123369
36083,209.33985932685027,5.8051511580127,2715.567835052688,0.01710981914042043,0.0993251
36085,2120.735508644222,19.603153738224176,23208.851629215424,0.04874344814313226,0.955525
36087,575.6177169097341,7.776328129059191,7323.906843890864,0.0224805221904081,0.174816
36089,126.46191857421798,5.16606227149947,1805.818522974977,0.016760892175375693,0.0865878
36091,836.1973018701729,16.010929055623805,10664.342806089084,0.04639434274367377,0.742817
36093,222.00731038571507,6.29180795136779,2734.293989756497,0.017606642603986485,0.110778
36095,43.63332217833462,6.195087409978381,614.1214536336947,0.01981100853684618,0.122731
36097,55.010887369164834,13.596738141518102,770.0865465483743,0.04324628216703399,0.588008
36099,40.37566778937449,5.2241220810670645,545.5786401915935,0.016038882884277798,0.0837891
36101,125.05028119879682,5.770437608229084,1744.7629214523993,0.018292946261256663,0.105558
36103,5847.2275816963265,17.428647290919464,70422.4551012079,0.04769227103408971,0.831212
36105,91.54279946903546,5.341280779517353,1270.6257108332736,0.016844650954943176,0.089972
36107,66.67936055182497,6.0882741472218145,908.1142555462973,0.018839372145847712,0.114699
36109,412.65236425368767,17.774413575465122,5342.40203398773,0.05228422425120111,0.929321
36111,197.3149127371148,4.890573830334645,2602.625999692225,0.01465665388145847,0.0716794
36113,92.64090468962888,6.376462784726236,1287.6690674320348,0.020137449446891574,0.128406
36115,200.92722677962956,14.448934601908222,2761.7071605937053,0.04512298478193754,0.651979
36117,117.02679260569005,5.728164818114168,1544.6548864947097,0.017178483579424694,0.0984012
36119,1296.9545722671473,5.899944676954656,16837.293268703193,0.017402779175222885,0.102675
36121,132.19254531350953,14.59679160898287,1833.0105016019395,0.045987368012291814,0.671268
36123,31.537487526178836,5.571574031269174,435.4876402178085,0.01748033718210607,0.097393
37001,624.1737276272993,12.190561419246016,7817.791450366182,0.046120214563039025,0.562231
37003,46.56993705037527,4.111687619008244,615.883636005002,0.016424877617009413,0.067534
37005,18.201761933544816,5.4107341288836865,256.86292729059346,0.023063924512040358,0.124793
37007,77.37484447108352,10.478592843415901,1094.2453663831168,0.044761734696192296,0.46904
37009,28.989249359744605,3.528020926998121,401.7783511421707,0.014769633905899008,0.0521076
37011,25.945623243702585,4.892431822574169,357.3391091076016,0.02035308475864906,0.0995761
37013,137.57036398573211,9.691554846788742,1921.1994330489426,0.04088180263542032,0.396208
37015,18.33443231398617,3.203597871784711,270.34406217196533,0.014268436278670256,0.0457103
37017,44.4737919768117,4.499614463843856,637.2154696577139,0.01947361009894609,0.0876237
37019,430.8906666877324,9.988241686922754,5653.474297047302,0.03958461207847151,0.395381
37021,322.528052728509,4.088088326009162,4047.084737755271,0.015494732734877047,0.0633438
37023,131.50429528923098,4.811431771415936,1734.7590491588282,0.019171785922073584,0.0922437
37025,824.5994157822079,12.612186885093951,10134.18658230321,0.04681933991352954,0.590494
37027,103.19714547084618,4.157412342974726,1350.4600530390956,0.016433352637434537,0.0683202
37029,12.258640986687013,3.734596133711514,173.53124209003357,0.01596864287200088,0.0596364
37031,222.63655513537287,10.609414189478112,2956.6487621164947,0.04255824222527449,0.451518
37033,24.604834310791688,3.6036792598842946,344.8991309624319,0.015258322905787998,0.0549861
37035,225.11873745724756,4.671142303334865,2823.1093685955852,0.017694087587013463,0.0826516
37037,226.80707419397436,10.082917795606766,3058.9093497583135,0.041075726463788285,0.414163
37039,29.574805165442086,3.4220366770025157,412.495847776583,0.014416882698748181,0.0493351
37041,22.03942376517884,5.233051299428152,301.21372409463976,0.021603221981972297,0.113051
37043,30.149364120749794,8.88731786987186,423.0532082260785,0.037668347273268496,0.334771
37045,134.0399622475004,4.530583534665586,1739.9088428436032,0.017763778807350947,0.0804803
37047,73.1435305397801,4.362458653003452,1028.9469106177742,0.018536911987781474,0.0808665
37049,340.8094282587949,11.046659897971194,4513.7980986900675,0.04419269915203857,0.488182
37051,528.9439156221915,5.219350174831659,6553.43417104729,0.019532811850195644,0.101949
37053,33.496765489315436,3.9943623892028906,450.65936686392394,0.016232372829446527,0.064838
37055,119.9700756588893,10.731898743344074,1624.7811579555994,0.04390232532507226,0.471155
37057,234.47022242904654,4.631283262943671,2983.463731554486,0.017800140395530586,0.0824375
37059,63.632156292390675,4.916741107391258,840.0361967186296,0.019605942135056474,0.0963973
37061,181.36906137261008,10.221928854032726,2495.779366752129,0.04248785970194803,0.434308
37063,456.5445985925703,4.70142406679792,5454.217935214364,0.016965541280590142,0.0797622
37065,70.14056783994431,4.511378006936862,947.9349096197599,0.018416515962460363,0.0830839
37067,1491.876153895375,12.919483106192725,17933.98285407858,0.04691137172622864,0.606071
37069,89.56078906073088,4.254902285642647,1212.1825247411855,0.01739517148225853,0.0740148
37071,303.9897843592837,4.482265020542401,3728.3483621928012,0.01660519737848029,0.0744289
37073,34.38067907995904,9.844472940562145,495.618478340026,0.04286615450095364,0.421995
37075,9.250429174093313,3.6280976381342978,134.75015925699353,0.015963767238122678,0.0579181
37077,75.54043881419813,4.13756162872964,1022.696006636314,0.01692000738938031,0.0700076
37079,71.42685644978576,11.223507415948589,977.544768145616,0.04639730258415758,0.52074
37081,803.0078589435066,4.948981105577919,9733.188179967947,0.01811924661276969,0.0896718
37083,68.62507065049493,4.542939300323804,948.8819264536429,0.018973843760320793,0.086197
37085,488.45439901933696,11.892488712460327,6309.97923358306,0.04640509526374551,0.551872
37087,71.08285224632567,3.776324377368102,953.2889500804683,0.015297414029566064,0.057768
37089,210.21117017023835,5.927011827535284,2694.4087881295227,0.022947348238581487,0.136009
37091,76.47136962454721,10.69259650259004,1058.8449571806277,0.044720401958889544,0.478177
37093,86.78925057121052,5.202000944466027,1148.761456463862,0.020798085535428577,0.108192
37095,5.6388851229176,3.781299732405463,89.80456074724317,0.018190107503999024,0.0687822
37097,662.0454103644738,12.055647790410768,8396.247001245329,0.046182452731182294,0.556759
37099,44.51339057230891,3.353987001823158,604.7820829936671,0.013764442691830924,0.0461658
37101,233.91662215330052,3.699320190274591,3013.6094897925545,0.014395833981210164,0.0532548
37103,26.03288073125185,9.150154261566422,392.7885018980651,0.04170172012932,0.381577
37105,91.63030461039943,4.910313721001923,1178.0269346370599,0.019068404063469137,0.0936318
37107,78.38753714765,4.638373054289047,1040.2095183196175,0.01859210206294335,0.0862371
37109,311.6852403906348,11.983083580727966,3968.773422538668,0.046089041150824725,0.552289
37111,55.49170348033738,4.015050293432236,747.410510200027,0.016334699497334272,0.0655846
37113,62.419589742968185,5.762962997615429,862.9724235598543,0.02406638472753233,0.138694
37115,66.76583074524041,10.160291161236936,941.2949032537157,0.04326797992432616,0.439615
37117,25.98711436480292,3.8339477435853033,365.986130215473,0.01630954234471805,0.0625299
37119,1295.183785840978,3.8617142907303235,15059.385053554957,0.01356266373447341,0.0523751
37121,44.99745159017431,9.955227817462278,621.561033571307,0.04153709125710418,0.413511
37123,33.70257886599623,4.106166248879624,473.33936330177255,0.017419473863827053,0.0715273
37125,162.4735221162042,5.331979926803868,2152.16309587656,0.02133389270297938,0.113752
37127,320.8229743190916,11.263515555284531,4199.713006010953,0.04453660741490756,0.501639
37129,307.43546790477603,4.3408233570126376,3652.4620779870484,0.015577324800668087,0.0676184
37131,29.74831671017722,5.054957982583075,431.2783231550613,0.022136135254070793,0.111897
37133,769.3901921659794,12.868515563727396,9856.155833300245,0.0497941569243917,0.640777
37135,186.91701729818328,4.16776830215528,2365.8060926755215,0.015933929339930503,0.0664089
37137,22.056878800826752,5.7380340623568875,315.7677007066437,0.024812800621298422,0.142377
37139,138.28778325869405,11.496083770729593,1810.8638684967157,0.045471672069523794,0.522746
37141,80.07834850945562,4.204091170128003,1101.6970654671034,0.01747061632519986,0.0734481
