fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
39099,85.73302657339309,4.250563376154465,1133.0874012229026,0.01740720816712861,0.0739904
39101,252.45876727917675,4.532771753209882,3178.147209458178,0.017681323698208462,0.0801454
39103,29.96858516953631,4.222120776418029,420.06262954599714,0.018337740845418306,0.0774242
39105,51.175532917388125,4.011372915383789,697.2860313795322,0.016935928091409994,0.0679363
39107,146.44480311446102,4.417490078861526,1921.0974343790626,0.017956363243936766,0.0793221
39109,19.185351266306384,4.534636555048662,278.83285452427594,0.020421331076920752,0.0926033
39111,803.7504220690898,4.878629081727437,9588.86845341375,0.018034799521925025,0.0879851
39113,19.264947108377996,4.285415165077738,277.2541005114717,0.019110428764231573,0.0818961
39115,43.54372725853048,3.9777655062867465,592.585702804999,0.016773825373782806,0.0667223
39117,112.17722067052489,4.199083116563086,1492.3202114633425,0.017309287379961055,0.0726831
39119,23.242162725822595,5.200240769923859,333.6825224091483,0.023133840987877723,0.120302
39121,68.53172539675211,5.457594577350995,901.3323576258359,0.022241390687867634,0.121384
39123,22.841269478697143,3.9478625791696014,323.5309304942126,0.017327063544034522,0.0684049
39125,43.22064262709836,3.86018223514442,587.601748207384,0.01626174096992816,0.0627733
39127,69.47382129164527,3.835458531125355,933.1903607486843,0.015963705984718413,0.0612281
39129,34.019712927307836,3.953266716149896,471.9180325697636,0.01699258362990651,0.0671762
39131,212.18072438120635,4.214791230471576,2745.449567157705,0.016898609968594692,0.0712241
39133,54.67072964911313,4.315740908153641,740.4906839667593,0.018112878136264353,0.0781705
39135,40.40213788258592,3.8506779202888275,562.1274637320979,0.0166010296131862,0.0639252
39137,175.37443163413332,4.671551568259144,2255.5580140622433,0.018617280602062195,0.0869716
39139,94.8881883332906,3.9943119361578656,1274.1536420805328,0.01661953984922303,0.0663836
39141,79.08635736436662,4.361588873878987,1050.2744707207494,0.01794788732903977,0.0782813
39143,99.4968039139194,4.263497811379824,1327.1872940922594,0.017622052926311967,0.0751316
39145,71.27737707089796,4.168870292354951,962.9195670976893,0.01745115022468537,0.0727516
39147,59.24705943786819,3.935070606084312,791.9081587578823,0.01629776000736535,0.0641328
39149,567.6412351432455,4.943039925085497,7005.384234279173,0.018902511654639086,0.0934359
39151,827.3106652782867,4.9350726483941845,9812.18660713574,0.018136692846818358,0.0895059
39153,310.627886893408,5.063664374399992,3988.481620058632,0.020146492064910704,0.102015
39155,129.5078169863997,4.5436216013925925,1701.5842888418674,0.018498095261742065,0.0840483
39157,60.64363862558105,3.3178305947985045,804.2689732809847,0.01363445062183808,0.0452368
39159,36.39123731193922,4.153620712240295,502.02196675726356,0.017754976719973954,0.0737474
39161,15.179981133341187,3.7439507992434127,219.7806829735317,0.016796383872642852,0.0628848
39163,293.7222906184072,4.040525242518092,3616.4818631205003,0.015415392294696977,0.0622863
39165,84.27605890434546,4.539732648978659,1161.3207520784133,0.019384098948079874,0.0879986
39167,151.93287916146153,4.237536991162763,2005.8826409792587,0.01733543030835069,0.0734595
39169,47.87217092123592,4.210603679660034,652.2853079485831,0.01777731679790099,0.0748532
39171,158.7227256868489,3.91568327039915,2085.0347760508143,0.01593856131887151,0.0624104
39173,27.660088536211077,4.100037871891965,391.766980033266,0.017994074041579367,0.0737764
39175,23.531924877624817,3.6043898553330265,341.2420333303627,0.015375418281083297,0.055419
40001,6.0907382886150785,3.631220427968169,98.51940745613463,0.01727804409963778,0.0627404
40003,15.876762958639986,3.9229840533400746,242.83045502209532,0.017650127563751658,0.0692412
40005,5.067733518777729,3.2437498535315514,87.53739915066222,0.01648228189618946,0.0534644
40007,21.34632676497597,3.3197299014322224,314.63699752768537,0.014393933735655125,0.047784
40009,10.315128417092453,3.7189375914285434,161.54686910340084,0.017132980072478612,0.0637165
40011,58.07393801006447,4.113345293371106,816.1258604065426,0.017004393382780345,0.0699449
40013,29.986308689764655,3.5441640220943085,454.8493287437438,0.015814245488621925,0.0560483
40015,158.45373043894665,3.632065179975065,2081.535035072644,0.014035406760836675,0.0509775
40017,56.00845049051651,3.957483027434714,780.4814766820825,0.01622251619550794,0.0642003
40019,57.402560740432364,4.010475110181631,797.0944603173231,0.016381907234669688,0.0656992
40021,17.845035940022655,4.134642797922785,267.2928283403948,0.01821788633726791,0.0753245
40023,2.1740787755910453,3.4584431505166195,40.77690329100189,0.019081377300422035,0.0659919
40025,337.03648794597075,4.034103712882818,4216.419185764764,0.014845814592818536,0.0598896
40027,6.227201187119803,3.8524329378783246,97.1640395876422,0.01768226380120877,0.0681197
40029,124.69445402382473,3.510536414715406,1673.54756906137,0.013859721977501844,0.0486551
40031,5.9856111648665475,3.5912184023852856,96.73855363853268,0.01707351811481339,0.0613147
40033,16.629586021882133,3.9974265458810407,249.53673485834227,0.017645080954486088,0.0705349
40035,87.31185457807976,4.1499555963132675,1207.793299705005,0.016887017976356996,0.0700804
40037,28.141011480090242,3.298425412840459,409.5668751056936,0.014121534844867552,0.0465788
40039,66.1150927793858,5.225780378707992,931.5689303444288,0.021659860269813966,0.11319
40041,4.717237983614581,3.2786873957534386,78.10202371749183,0.015968518445612725,0.0523558
40043,4.10066393477501,3.612345547973862,70.40866846102529,0.018245314449604894,0.0659084
40045,69.53506250187377,3.8715545939447034,970.5885382478963,0.015896693826125137,0.0615449
40047,32.19974706985394,3.950118725501064,463.77624720255415,0.01673617867282141,0.0661099
40049,62.83331565635012,3.825613774576623,885.3517024595473,0.015856856081590917,0.0606622
40051,4.709615547065965,3.6949337381402803,78.73367891050684,0.018170708264598854,0.0671396
40053,4.912568273192072,2.923683033088401,91.10659159097597,0.01595003354183753,0.0466328
40055,2.6997617154360256,3.4593784171231317,44.63547688742707,0.01682452954671205,0.0582024
40057,3.3832821455087867,3.118582170137587,57.48034267844317,0.015585776214328408,0.0486055
40059,15.38005767774105,4.140641883218981,228.1971009873611,0.018072154984347912,0.0748303
40061,15.049780862515789,3.8527842730602697,227.6592166144699,0.0171443042860509,0.0660533
40063,24.898022212519408,3.4504615238054486,361.38866944160316,0.01473251811828794,0.050834
40065,6.826510304340431,3.8664522057189674,108.88720622281569,0.01814182043032584,0.0701445
40067,12.819341373101963,3.931333638106088,193.34414660839775,0.017441961804997543,0.0685702
40069,54.212768211714945,4.2329486088519825,770.7989077698013,0.01770404951467227,0.0749403
40071,15.795208362624578,3.4059735521541623,237.92446466659428,0.015091941938889583,0.0514028
40073,9.506852247722968,3.711318367982178,150.73899436813522,0.017310403579253012,0.0642444
40075,12.513328114375383,4.223027267107171,192.53875769599495,0.019114341079717555,0.0807204
40077,57.929203605761984,3.9501732812871144,839.4852278602502,0.016839211840014648,0.0665178
40079,41.48837554236508,4.043870098871968,595.2736631456268,0.017067800072988696,0.06902
40081,54.52264521941993,3.8605221909078007,755.2832176668439,0.015731461908038657,0.0607317
40083,11.84434227204514,3.92708117652236,176.8374460545633,0.017247385746080493,0.0677319
40085,45.285200825175195,3.803558128157159,623.7647118346391,0.015411491620166999,0.0586185
40087,36.22784999320507,3.751069482319828,545.3774778297781,0.016611156122983008,0.0623096
40089,29.129033406872196,5.0532237647658125,421.8144800654554,0.02152553990944353,0.108773
40091,8.378761862998196,3.733551269571152,135.72137229217387,0.017790191675471734,0.0664206
40093,23.121111263782154,4.642329700362524,327.1774380464791,0.01932416502548456,0.0897091
40095,50.97079321447052,4.215891811035362,713.235525065829,0.017353662410360803,0.0731612
40097,17.52649545282057,4.23368248468057,252.74410799968726,0.017959504583222288,0.0760348
40099,81.18466080915363,4.0587669506879145,1110.292571443289,0.016328552310297353,0.0662738
40101,12.682463209665897,3.8732837650411063,192.93559027594287,0.017333176738472993,0.0671363
40103,11.620023968965242,3.920385300624218,174.84493132613613,0.017352613271748325,0.0680289
40105,13.225042644685558,3.7486866063325075,197.86034643081558,0.016497986027750818,0.0618458
40107,997.3453437480803,4.251681299335679,11918.339083902125,0.014945862709518436,0.063545
40109,48.407514934599874,4.278159168626081,677.0540141488227,0.017601820204051027,0.0753034
40111,56.11597152421149,4.0620058204431695,842.5518484374724,0.017940758649095508,0.0728755
40113,38.85462859590942,4.243413789935861,537.4367867833093,0.017265935900771336,0.0732665
40115,19.42965710625758,4.033361919998442,287.3476349511767,0.01754687560766834,0.0707729
40117,86.38936361436646,3.590887623211391,1154.5692144404647,0.014117299403801046,0.0506936
40119,54.6764142156415,4.257805983448108,793.4828563619108,0.018176635734684355,0.0773926
40121,43.667904429964466,3.877527893812543,614.1955627478388,0.01604313976459719,0.0622077
40123,86.17270972047459,4.035439817231763,1171.8202545762927,0.016142553650213422,0.0651423
40125,13.398093529442576,4.104747473416308,213.67312328097995,0.01925677030290014,0.0790442
40127,3.5865562672753413,3.4028337182832646,61.56176998953076,0.017181627125183018,0.0584662
40129,113.78659455152695,4.183615804865071,1511.159422285689,0.01634410303254079,0.0683774
40131,28.4085032548206,3.981101481409144,408.25257134263643,0.016829605546320243,0.0670004
40133,52.69983918658073,4.309725405959075,736.1429848141656,0.017708941394167906,0.0763207
40135,55.8511271042463,4.400798540520869,787.2088426325668,0.01824650215869473,0.0802992
40137,15.490759583474556,2.635250548867778,244.603283812814,0.01224056867401361,0.032257
40139,7.947883667539706,3.726690980427563,126.30705792676645,0.01742166316231261,0.0649252
40141,844.488997519637,4.406104575360771,10070.955088583314,0.015456870807830096,0.0681046
40143,98.08035351355454,4.101664450050319,1317.502551493035,0.01620763635292641,0.0664783
40145,68.27300678948814,4.504266304130406,937.2033465643437,0.018188587469954467,0.0819262
40147,11.386840356849575,3.5460886785628367,177.42218229187085,0.01625340621948249,0.057636
40149,8.593053657264512,3.3221584143626863,138.62066282203642,0.015764888300015514,0.0523735
40151,20.12352889052059,3.3847471137171303,304.7640749138345,0.015079119039821608,0.051039
40153,20.70719329612095,6.47146319512439,341.059380385933,0.021152281095629683,0.136886
41001,116.32922118131216,6.299592812538986,1552.6316916004635,0.016685455510305564,0.105112
41003,573.5030588805389,6.910655571430898,7408.915571795073,0.01771675248583785,0.122434
41005,57.20296642326542,7.166173727994329,806.4282022746943,0.020048433827433727,0.143671
41007,68.07397173556353,6.5521715376294205,931.4202500545174,0.01779081350144244,0.116568
41009,100.06698531976053,7.819386498589506,1426.864564521357,0.022126390815534247,0.173015
41011,31.51755914266363,6.5079708296297785,501.6010206142191,0.020554049361343186,0.133765
41013,40.24382989890438,8.8459401735343,615.6721565935081,0.026855928313784434,0.237566
41015,265.4966999304761,6.767434634600044,3674.5443821508943,0.01858721841121995,0.125788
41017,162.1789168832919,7.363829300925483,2406.073905573277,0.021680247842613777,0.15965
41019,2.2037660689432457,5.808067320730099,40.135521681014204,0.020991381632329605,0.121919
41021,8.892511258465646,6.224526033127056,162.1950406660345,0.022530218178362895,0.14024
41023,6.8917648113902885,4.697467451661023,135.658362411693,0.018349568836966455,0.0861965
41025,25.509318360225535,5.497575915788468,361.40995057292236,0.015456759497601674,0.0849747
41027,320.9289499723486,7.319488291651006,4391.973272815073,0.01987821924476371,0.145498
41029,27.94632597803053,5.711115059587465,428.0958141350451,0.017361335636914797,0.0991526
41031,139.0284577139049,8.007818443083815,1950.3987112858442,0.022293583175624312,0.178523
41033,80.90607104280593,5.974600343065747,1256.0489244712596,0.018406883620142145,0.109974
41035,7.855200917078122,5.030275715618992,150.2854800837657,0.019098421665239,0.0960703
41037,514.3062722301984,6.783226673262061,7017.848949853194,0.018368110697477652,0.124595
41039,85.24585317480933,8.597802885317355,1197.9833517022505,0.02397789023062028,0.206157
41041,161.50275332094748,6.272345156332056,2267.2808214577,0.01747436066141319,0.109605
41043,25.979833850189095,4.282336215973846,446.97306333694434,0.014620819186056863,0.0626113
41045,436.9973154319191,6.331123029337901,5570.136886173737,0.016014515885243826,0.10139
41047,10.572834003788714,4.591717481362222,172.97184622342664,0.014907510663054955,0.0684511
41049,1066.307456676428,6.61033397932265,12476.063626378042,0.015348449140840669,0.101458
41051,111.23147989181757,6.511098555163361,1489.70252764412,0.017305018616996223,0.112675
41053,2.071635629132823,5.8647216809041,36.68545431235847,0.020609805793459817,0.120871
41055,40.033166851522424,7.461592828962228,589.5917981928718,0.021807656391214375,0.16272
41057,80.0984789396573,5.1780016793461625,1180.5659716332375,0.015145169616847177,0.0784217
41059,31.095195472154217,5.839097527731518,478.01928034908934,0.0178132767038975,0.104013
41061,9.04345963915496,6.322282013757181,159.59464264355915,0.02214132112147047,0.139984
41063,30.888553616801147,5.83355410540668,480.37433645580546,0.018003685497931396,0.105025
41065,740.9817883303404,6.206682349481569,8972.25850514427,0.014914191852857533,0.0925677
41067,1.6585835581281465,6.274616229768055,32.342987084850186,0.02428152183547311,0.152357
41069,136.99345168948446,6.445615202893821,1812.3920983028436,0.016922428555582108,0.109075
41071,152.26645405886904,5.194542949641297,1982.478589863544,0.019245683288484926,0.0999725
42001,1968.3568997712318,5.688168840608733,23086.526974374057,0.018984928168261913,0.107989
42003,95.69574515395243,5.194834960639075,1298.0362471192977,0.020051536991106785,0.104164
42005,255.7025820203528,5.48147707729931,3305.3785285939307,0.020163476435492992,0.110526
42007,68.74523001530264,5.044686105226262,971.6383807922662,0.02028980915453279,0.102356
42009,573.600424596747,4.786041949287571,7276.093289264384,0.017276152019793677,0.0826844
42011,184.6300036060726,5.325616349154799,2379.1291804616367,0.019528430673005907,0.104001
42013,82.16162527349769,4.7863490652311445,1157.1496890512087,0.019182562025284032,0.0918144
42015,952.3483108391638,5.326816934111047,11643.4213395647,0.018532512040308625,0.0987193
42017,266.0164999661438,4.976324797800963,3435.6831497592343,0.01828921097751558,0.0910131
42019,206.6545216080217,5.578004905987534,2694.4233988529254,0.020695767780300828,0.115441
42021,6.380184392733334,5.041785668023302,99.15001956249894,0.02229593423937462,0.112411
